Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
649351,ESC. DE ACO 1777 P/SOLDADOR (Un),AL01,COR,B41,AL01-COR-B41,CORREDOR B - ABRASIVOS E DIVERSOS,,1
647471,"SERRA EM FITA PB II - 27- 3-4 C/ 3,66M (Un)",AL01,COR,B11,AL01-COR-B11,CORREDOR B - ABRASIVOS E DIVERSOS,"0,00",1
649860,LIXA D'AGUA G-400 (Un),AL01,COR,B22,AL01-COR-B22,CORREDOR B - ABRASIVOS E DIVERSOS,"267,00",1
649304,"DISCO P/ POLICORTE 1/8 X 7"" (Un)",AL01,COR,B22,AL01-COR-B22,CORREDOR B - ABRASIVOS E DIVERSOS,"57,00",1
649302,"DISCO P/ POLICORTE 1/8 X 10"" (Un)",AL01,COR,B22,AL01-COR-B22,CORREDOR B - ABRASIVOS E DIVERSOS,"8,00",1
703059,"TRINCHA - TIGRE 572 - 3"" (Un)",AL01,COR,B32,AL01-COR-B32,CORREDOR B - ABRASIVOS E DIVERSOS,"18,00",1
703041,"TRINCHA - TIGRE 572 - 1.1/2"" (Un)",AL01,COR,B32,AL01-COR-B32,CORREDOR B - ABRASIVOS E DIVERSOS,"0,00",1
703040,"TRINCHA - TIGRE 572 - 1"" (Un)",AL01,COR,B32,AL01-COR-B32,CORREDOR B - ABRASIVOS E DIVERSOS,"9,00",1
649740,LIXA DE PANO P/ FERRO G-60 (Un),AL01,COR,B42,AL01-COR-B42,CORREDOR B - ABRASIVOS E DIVERSOS,"0,00",1
649727,LIXA DE PANO P/ FERRO G-100 (Un),AL01,COR,B42,AL01-COR-B42,CORREDOR B - ABRASIVOS E DIVERSOS,"81,00",1
649764,LIXA DE PANO P/ FERRO G-220 (Un),AL01,COR,B42,AL01-COR-B42,CORREDOR B - ABRASIVOS E DIVERSOS,"100,00",1
299534,"LONA DE FREIO MOLDADA 1/4X2"" (M)",AL01,COR,B13,AL01-COR-B13,CORREDOR B - ABRASIVOS E DIVERSOS,"100,00",1
350254,MASSA PLASTICA C/DILUENTE (Un),AL01,COR,B23,AL01-COR-B23,CORREDOR B - ABRASIVOS E DIVERSOS,"5,00",1
649280,"DISCO FLAP 4"" G-60 (Un)",AL01,COR,B23,AL01-COR-B23,CORREDOR B - ABRASIVOS E DIVERSOS,"65,00",1
600352,"DISCO DE DESBASTE 4.1/2"" (Un)",AL01,COR,B33,AL01-COR-B33,CORREDOR B - ABRASIVOS E DIVERSOS,"230,00",1
649913,DISCO DE LIXA HOOKIT G-220 (Un),AL01,COR,B33,AL01-COR-B33,CORREDOR B - ABRASIVOS E DIVERSOS,"0,00",1
649305,"DISCO P/ POLICORTE 1MM X 4.1/2"" P/ INOX (Un)",AL01,COR,B33,AL01-COR-B33,CORREDOR B - ABRASIVOS E DIVERSOS,"473,00",1
533786,FITA ISOLANTE 19MM X 20M PRET,AL01,COR,B43,AL01-COR-B43,CORREDOR B - ABRASIVOS E DIVERSOS,"5,00",1
533701,FITA TEFLON 3/4 x 50 Mts (Un),AL01,COR,B43,AL01-COR-B43,CORREDOR B - ABRASIVOS E DIVERSOS,"10,00",1
649272,"DISCO DE DESBASTE 1/4 x 7 x 7/8"" (Un)",AL01,COR,B14,AL01-COR-B14,CORREDOR B - ABRASIVOS E DIVERSOS,"30,00",1
649910,"DISCO DE LIXA 4.1/2"" G-36 (Un)",AL01,COR,B14,AL01-COR-B14,CORREDOR B - ABRASIVOS E DIVERSOS,"550,00",1
318723,TINTA P/SERIGRAFIA SINT. BRANCO (L),AL01,COR,B24,AL01-COR-B24,CORREDOR B - ABRASIVOS E DIVERSOS,"26,00",1
649911,DISCO DE LIXA HOOKIT G-80 (Un),AL01,COR,B24,AL01-COR-B24,CORREDOR B - ABRASIVOS E DIVERSOS,"800,00",1
649916,"DISCO DE LIXA 7"" G-60 (Un)",AL01,COR,B34,AL01-COR-B34,CORREDOR B - ABRASIVOS E DIVERSOS,"40,00",1
282169,REBITE DE ALUMINIO 6X12 (Un),AL01,COR,B34,AL01-COR-B34,CORREDOR B - ABRASIVOS E DIVERSOS,"500,00",1
266176,PLACA DE IDENT. CEMAG (Un),AL01,COR,B44,AL01-COR-B44,CORREDOR B - ABRASIVOS E DIVERSOS,"1.600,00",1
802013,GRAXA LUBRIFICANTE (KG),AL01,COR,BCH,AL01-COR-BCH,CORREDOR B - ABRASIVOS E DIVERSOS,"90,00",1
643427,INSERTO PASTILHA ROSCA EXT RT16.01W-60P YBG201 (Un),AL01,GAV,GT01,AL01-GAV-GT01,,"20,00",1
650090,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
650091,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
648385,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
649654,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
649044,INS INT 16 IR 6 STACME TT7010 (Un),AL01,GAV,GT01,AL01-GAV-GT01,,"10,00",1
649043,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
949042,#N/A,AL01,GAV,GT01,AL01-GAV-GT01,,,1
649035,INS 22 E R M  - N 60 - IC 250 (Un),AL01,GAV,GT01,AL01-GAV-GT01,,"13,00",1
643428,INSERTO PASTILHA ROSCA INT LT22.01W-60P YBG201 (Un),AL01,GAV,GT01,AL01-GAV-GT01,,"20,00",1
648373,INS SDMT 09.03.08 KC725M (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"10,00",1
648607,INS CNMA 12.04.04 IC 428 (Un),AL02,GAV,GT03,AL02-GAV-GT03,,"7,00",1
648375,INS SNGX 13.06.08 - M TT 9080 (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"10,00",1
648374,INS SPMT 12.04.08 D-51 WSM 25 (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"30,00",1
650505,INS XCMT 08.03.04 MF IC908 (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"20,00",1
648671,INS SNMG 12.04.08 TF - IC 9250 (Un),AL01,GAV,GT02,AL01-GAV-GT02,,"10,00",1
643429,INSERTO PASTILHA TCMT 090204 (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"10,00",1
650175,INS WNMG 08.04.08 WT TT3500 (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"30,00",1
650094,PASTILHA TNMG 16.04.04E FM T9325 (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"10,00",1
648386,PASTILHA TNMG 16.04.04 EL - SIT9325 (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"9,00",1
650093,#N/A,AL01,GAV,GT03,AL01-GAV-GT03,,"9,00",1
600559,CALÇO 170.3-852 TNMG 16 (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"6,00",1
600562,ACESSORIO 50L12 - RH36 COMPLETO (Un),AL01,GAV,GT03,AL01-GAV-GT03,,"7,00",1
648713,INS GIPI 2.50-0.20 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
649971,INS VBMT 16.04.08 - MT TT 3500 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
650161,INS DNMG 15.06.08 MT TT8125 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
658369,#N/A,AL01,GAV,GT04,AL01-GAV-GT04,,,1
649655,INSERTO MGMN 400 RWM215 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
650303,INS TDT 1.30- TT7220 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
600503,INS PASTILHA APPT1604PDSRGD KCPK30 (Un),AL01,GAV,GT04,AL01-GAV-GT04,,"10,00",1
645461,MACHO  1/8 NPT OSG - ANSI-108A (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"1,00",2
645309,MACHO OSG 3/8 UNF 100B DIN351 (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"8,00",1
645057,MACHO 3/8 UNF DIN2182-281/2 OX (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"1,00",1
645308,#N/A,AL01,GAV,GT05,AL01-GAV-GT05,,"3,00",1
645260,MACHO MÁQ 3/4 UNC DIN2182-280/2 (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"2,00",1
645078,MACHO 1/2 UNC 2183-285/1 P HELIC (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"1,00",1
645175,MACHO 1/2 UNC DIN-2183-285/2 OX (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"2,00",1
645010,#N/A,AL01,GAV,GT05,AL01-GAV-GT05,,,1
645102,MACHO OSG 1/4 UNF 100B DIN351 (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"2,00",2
645369,MACHO OSG 1/4 UNC 100C DIN351 (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"6,00",1
645020,"MACHO SHT 5/8"" - 11 UNC 2B+0,2 HSS (Un)",AL01,GAV,GT05,AL01-GAV-GT05,,"1,00",1
645758,MACHO 1/2  BSP GG-MS - RETO (Un),AL01,GAV,GT05,AL01-GAV-GT05,,"1,00",1
645126,"MACHO 1/4""  BSP (Un)",AL01,GAV,GT05,AL01-GAV-GT05,,"4,00",1
645461,MACHO  1/8 NPT OSG - ANSI-108A (Un),AL01,GAV,GT06,AL01-GAV-GT06,,"2,00",2
645008,MACHO OSG 5/16 UNF 100B DIN351 (Un),AL01,GAV,GT06,AL01-GAV-GT06,,"6,00",1
645016,MACHO 5/8 UNF DIN2183-286/2 OX (Un),AL01,GAV,GT06,AL01-GAV-GT06,,"4,00",1
645724,MACHO 1/8 UNC JOGO (Un),AL01,GAV,GT06,AL01-GAV-GT06,,"3,00",1
647495,SERRA P/ TICO TICO (Un),AL01,GAV,GT10,AL01-GAV-GT10,,"1,00",1
646404,LAMINA DE SERRA 1    X 12 (Un),AL01,GAV,GT10,AL01-GAV-GT10,,"5,00",1
646301,LAMINA DE SERRA 1/2  X 12 (Un),AL01,GAV,GT10,AL01-GAV-GT10,,"15,00",1
504620,SPRAY TINTA (Un),AL01,SL1,A11,AL01-SL1-A11,,"89,00",3
700401,PANO MULT. USO COM 5 UNID. (Un),AL01,SL1,A13,AL01-SL1-A13,,"2,00",1
760008,#N/A,AL01,SL1,A13,AL01-SL1-A13,,,1
313014,COLA ADESIVA P/ BORRACHA (GAL),AL01,SL1,A13,AL01-SL1-A13,,"0,00",1
504620,SPRAY TINTA (Un),AL01,SL1,A21,AL01-SL1-A21,,"0,00",3
507124,OLEO DESENGRIPANTE SPRAY (M1/ WD-40) 500ML (Un),AL01,SL1,A22,AL01-SL1-A22,,"12,00",1
507119,OLEO DESENGRIPANTE LUB 300ML (Un),AL01,SL1,A22,AL01-SL1-A22,,"24,00",1
318050,WASH  PRIMER (L),AL01,SL1,A23,AL01-SL1-A23,,"26,00",2
313233,CATALIZ. P/WASH PRIMER (L),AL01,SL1,A23,AL01-SL1-A23,,"26,00",1
504620,SPRAY TINTA (Un),AL01,SL1,A31,AL01-SL1-A31,,"0,00",3
350527,LOCTITE 271 TB. C/ 50 GR. (Un),AL01,SL1,A32,AL01-SL1-A32,,"8,00",1
599488,ADESIVO INSTANTANEO 20 G (Un),AL01,SL1,A32,AL01-SL1-A32,,"13,00",1
350253,MASSA POLIESTER SW - 750 GRAMAS (Un),AL01,SL1,A32,AL01-SL1-A32,,"1,00",1
300022HYP,#N/A,AL01,SL1,A33,AL01-SL1-A33,,"168,52",1
649914,"DISCO DE LIXA 7""  G-120 (Un)",AL01,SL1,A41,AL01-SL1-A41,,"25,00",1
300027,LUBRIF ANTI-RESPINGO PASTA 250 LEDAN (Un),AL01,SL1,A42,AL01-SL1-A42,,"70,00",1
705884,REMOVEDOR RCG S ETAPA 2 (Un),AL01,SL1,A42,AL01-SL1-A42,,"19,00",1
705901,REVELADOR DCG S2 ETAPA 3 (Un),AL01,SL1,A42,AL01-SL1-A42,,"18,00",1
705883,PENETRANTE  PCG 53 ETAPA 1 (Un),AL01,SL1,A42,AL01-SL1-A42,,"21,00",1
300022,LIQUIDO REFRIGERANTE PLASMA HYPERTHERM (HYP028872) (L),AL01,SL1,A43,AL01-SL1-A43,,"0,00",1
641741,BROCA AR  9/64 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641601,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"23,00",1
641406,BROCA AR 13/64 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"4,00",1
641364,BROCA AR 11/64 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641303,BROCA AR  1/8  HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"13,00",1
641305,BROCA AR  1/8  HAST.CIL.DIN338 LONGA (Un),AL01,GAV,G01,AL01-GAV-G01,,"8,00",1
641704,BROCA AR  9/32 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"5,00",1
641649,BROCA AR  7/16 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"11,00",2
600360,BROCA ESCALONADA M8 - K6223-8 (Un),AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
643464,#N/A,AL01,GAV,G01,AL01-GAV-G01,,,1
641583,BROCA AR  5/16 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641765,BROCA AR  1/4  HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"5,00",1
641509,BROCA AR  3/16 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641766,BROCA AR  9.0MM HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"6,00",1
641674,BROCA AR 13/32 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641340,BROCA AR 11/32 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"16,00",1
641649,BROCA AR  7/16 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,,2
641390,BROCA AR 11/32 LONGA    DIN340 (Un),AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641560,BROCA AR  3/8  HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
600094,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641285,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
641561,BROCA AR  3/8 LONGA HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641391,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641443,BROCA AR 17/32 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641626,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
641388,BROCA AR  7/16 LONGA    DIN340 (Un),AL01,GAV,G01,AL01-GAV-G01,,"7,00",1
643117,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"6,00",1
643452,BROCA TOPO 5/16     4 NAVALHAS (Un),AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
643418,#N/A,AL01,GAV,G01,AL01-GAV-G01,,,1
643500,#N/A,AL01,GAV,G01,AL01-GAV-G01,,,1
643105,BROCA DE CENTRO 3/16X7/16 (Un),AL01,GAV,G01,AL01-GAV-G01,,"5,00",1
600158,LIMA ROTATIVA TOPO ESFER/CILIN 10MM (Un),AL01,GAV,G01,AL01-GAV-G01,,"5,00",1
600514,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
509001,"BROCA DE WIDIA 9/16"" 14MM (Un)",AL01,GAV,G01,AL01-GAV-G01,,"1,00",2
600517,"ESCARIADOR RETO Ø20 P/ BROCA 8.8MM (11/32"") REF. BA0000000 (Un)",AL01,GAV,G01,AL01-GAV-G01,,"2,00",1
641395,#N/A,AL01,GAV,G02,AL01-GAV-G02,,,1
643294,BROCA CONICA  1/4      DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,,1
641996,BROCA CONICA 39/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"7,00",1
641790,BROCA CONICA  5/16     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,,1
641947,"BROCA CONICA 8,5MM   DIN 345 (Un)",AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641635,"BROCA CONICA 23,0mm DIN 345 (Un)",AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641960,BROCA CONICA 1.1/16   DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641807,BROCA CONICA 1            DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641820,#N/A,AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641911,BROCA CONICA  5/8       DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641740,BROCA CONICA 11/16     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641735,BROCA CONICA 17/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641698,BROCA CONICA 29/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"3,00",1
641870,BROCA CONICA 33/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"4,00",1
641819,BROCA CONICA 21/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641868,BROCA CONICA 15/32     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641730,BROCA CONICA 17/32     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641832,BROCA CONICA  3/8      DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641753,BROCA CONICA 25/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641716,BROCA CONICA  1/2      DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"3,00",2
641893,BROCA CONICA 27/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641875,"BROCA CONICA 9,0mm.   DIN 345 (Un)",AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641930,BROCA CONICA 55/64     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641777,BROCA CONICA 25/32     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641616,#N/A,AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641972,BROCA CONICA  3/4      DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"2,00",1
641881,BROCA CONICA  9/16     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"1,00",1
641716,BROCA CONICA  1/2      DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"0,00",2
533891MEG,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"130,00",1
533891HYP,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"21,00",1
533883HYP,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"130,00",1
534144HYP,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"92,00",1
533892MEG,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"45,00",1
533892HYP,#N/A,AL01,GAV,G03,AL01-GAV-G03,,"65,00",1
533884HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"7,00",1
534050HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"20,00",1
533885MEG,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"0,00",1
533885HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"10,00",1
533890HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"5,00",1
533880HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,"13,00",1
533886MEG,#N/A,AL01,GAV,G04,AL01-GAV-G04,,,1
533886HYP,#N/A,AL01,GAV,G04,AL01-GAV-G04,,,1
533888MEG,#N/A,AL01,GAV,G04,AL01-GAV-G04,,,1
533888HYP,,AL01,GAV,G05,AL01-GAV-G05,,,1
533881HYP,,AL01,GAV,G06,AL01-GAV-G06,,,1
534116HYP,,AL01,GAV,G07,AL01-GAV-G07,,,1
534231HYP,,AL01,GAV,G08,AL01-GAV-G08,,,1
534091HYP,,AL01,GAV,G09,AL01-GAV-G09,,,1
534433,BICO SIMPLES 1.00 RAYTOOLS CÓD WELLE 8646 (Un),AL01,GAV,G05,AL01-GAV-G05,,"17,00",1
534434,BICO SIMPLES 1.50 RAYTOOLS CÓD WELLE 8659 (Un),AL01,GAV,G05,AL01-GAV-G05,,"20,00",1
534460,BICO DUPLO 3.0MM ROYTOOLS CÓD WELLE 8655 (Un),AL01,GAV,G05,AL01-GAV-G05,,"15,00",1
534438,JANELA DE PROTEÇÃO INFERIOR ROYTOOLS CÓD WELLE 8657 (Un),AL01,GAV,G05,AL01-GAV-G05,,"15,00",1
534447,BICO SIMPLES 1.20 RAYTOOLS CÓD WELLE 8645 (Un),AL01,GAV,G05,AL01-GAV-G05,,"17,00",1
534459,BICO DUPLO 2.5MM ROYTOOLS CÓD WELLE 8654 (Un),AL01,GAV,G05,AL01-GAV-G05,,"25,00",1
534461,BICO DUPLO 3.5MM ROYTOOLS CÓD WELLE 9286 (Un),AL01,GAV,G05,AL01-GAV-G05,,"9,00",1
534448,JANELA DE PROTEÇÃO SUPERIOR ROYTOOLS CÓD WELLE 8658 (Un),AL01,GAV,G05,AL01-GAV-G05,,"9,00",1
533653,BOCAL CONICO 1.6MM CÓD. ME516 (Un),AL01,GAV,G06,#REF!,,"110,00",1
533053,PORTA BOCAL M08 CÓD.MB406 (Un),AL01,GAV,G06,AL01-GAV-G06,,"230,00",1
533396,"BICO CONT. 1,2MM M8 CÓD. MA063 (Un)",AL01,GAV,G06,AL01-GAV-G06,,"200,00",1
533046,"GUIA ESPIRAL 1,2MM 5,5M CÓD.MP805 (Un)",AL01,GAV,G08,AL01-GAV-G08,,"14,00",1
533204,"GUIA ESPIRAL ACO 1,2MM 3.5M CÓD.MP803 (Un)",AL01,GAV,G08,AL01-GAV-G08,,"22,00",1
533045,"GUIA ESPIRAL 1,2MM 4,5M CÓD.MP804 (Un)",AL01,GAV,G08,AL01-GAV-G08,,"23,00",1
292448,GAX MOLYTH REF 37503250    MAI (Un),AL01,EST,A02,AL01-EST-A02,,"220,00",1
292048,#N/A,AL01,EST,A02,AL01-EST-A02,,"0,00",1
292291,GAX MOLYTH REF 25002000375 (Un),AL01,EST,A02,AL01-EST-A02,,"300,00",1
292292,GAXETA MOLYTHANE POLYPAK TIPO B 25002375-375 B (Un),AL01,EST,A02,AL01-EST-A02,,"150,00",1
210019,ANEL GUIA MOLYGARD 6W2-2612-500 (Un),AL01,EST,A03,AL01-EST-A03,,"50,00",1
210013,ANEL GUIA MOLYGARD W2-2250-500 (REF. PARKER) (Un),AL01,EST,A03,AL01-EST-A03,,"300,00",1
210161,ANEL RASPADOR D-2375 (Un),AL01,EST,A03,AL01-EST-A03,,"250,00",1
210160,ANEL RASPADOR     REF D-2000 (Un),AL01,EST,A03,AL01-EST-A03,,"300,00",1
210026,ANEL O'RING 2-045 (Un),AL01,EST,A03,AL01-EST-A03,,"400,00",1
210027,ANEL O'RING 2-026 (Un),AL01,EST,A03,AL01-EST-A03,,"600,00",1
210028,ANEL O'RING 2-029 (Un),AL01,EST,A03,AL01-EST-A03,,"300,00",1
210029,ANEL O'RING 2-047 (Un),AL01,EST,A03,AL01-EST-A03,,"300,00",1
210011,ANEL O'RING 2-244 (Un),AL01,EST,A03,AL01-EST-A03,,"200,00",1
210158,ANEL O-RING 2-342 (Un),AL01,EST,A03,AL01-EST-A03,,"100,00",2
274964,"PORCA SEXTAVADA G5 1.1/2"" UNF (Un)",AL01,EST,A04,AL01-EST-A04,,"740,00",1
745005,,AL01,SL2,A01,AL01-SL2-A01,,"3,00",1
700400,BOBINA DE PAPEL 57 X 300 TERMICA 55G NEUTRA AMARELA (Un),AL01,SL2,A02,AL01-SL2-A02,,"24,00",1
700295, QUADRO DE AVISO ACRILICO A4 CRISTAL 23 X 31 WALEU (Un),AL01,SL2,A03,AL01-SL2-A03,,,1
700058,PRANCHETA EUCATEX (Un),AL01,SL2,A03,AL01-SL2-A03,,"7,00",1
702098,"PLASTICO P/ PLASTIFICADORA A4 220 X 307 X 0,05 MM C/ 100 UN (Un)",AL01,SL2,A05,AL01-SL2-A05,,"7,00",1
712360,CADERNO COMUM (Un),AL01,SL2,A05,AL01-SL2-A05,,"3,00",1
716032,"PAPEL A4 ETIQUETA A4375 C/ 100FL 32,83MM X 104,5MM (Un)",AL01,SL2,A05,AL01-SL2-A05,,"6,00",1
716030,PAPEL OFICIO A-4 C/ 500 FOLHAS (Un),AL01,SL2,A06,AL01-SL2-A06,,"30,00",1
708021,PASTA SUSPENSA (Un),AL01,SL2,B01,AL01-SL2-B01,,"8,00",1
708011,PASTA  SAFONADA DUPLICATA COM 31 DIVISORIAS POLIBRAS (Un),AL01,SL2,B01,AL01-SL2-B01,,"1,00",1
497872,FITA ADESIVA USO GERAL 3M C/ 100 MTS (Un),AL01,SL2,B02,AL01-SL2-B02,,"66,00",1
701935,MARCADOR ESFEROGRÁFICO DE 2mm. (Un),AL01,SL2,B03,AL01-SL2-B03,,"68,00",1
708006,CX GIZ BRANCO C/ 64 UNIDS (Un),AL01,SL2,B03,AL01-SL2-B03,,"3,00",1
701018,ESPONJA DUPLA FACE 60X1 (Un),AL01,SL2,B03,AL01-SL2-B03,,"21,00",1
704011,CAFÉ P/ COPA (Un),AL01,SL2,B04,AL01-SL2-B04,,"34,00",1
704010,AÇÚCAR P/ COPA (KG),AL01,SL2,B05,AL01-SL2-B05,,"6,00",1
704012,ADOÇANTE LIQUIDO 100ML (Un),AL01,SL2,B05,AL01-SL2-B05,,"12,00",1
350151,COLA BRANCA (L),AL01,SL2,B06,AL01-SL2-B06,,"25,00",1
533107,"ALICATE UNIVERSAL 8"" 8280 IOX (Un)",AL01,SL2,C01,AL01-SL2-C01,,"4,00",1
701125,,AL01,SL2,C02,AL01-SL2-C02,,"11,00",1
313209,FITA CREPE 48x50 P/PINTURA (Un),AL01,SL2,C02,AL01-SL2-C02,,"40,00",1
712115,CX CLIPS No. 1/0 C/ 100 UNIDS (Un),AL01,SL2,C03,AL01-SL2-C03,,"1,00",1
712103,,AL01,SL2,C03,AL01-SL2-C03,,"0,00",1
712020,CX CLIPS No. 3/0 C/ 50 UNIDS (Un),AL01,SL2,C03,AL01-SL2-C03,,"1,00",1
712000,CX CLIPS No. 4/0 C/ 50 UNIDS (Un),AL01,SL2,C03,AL01-SL2-C03,,"3,00",1
712049,EXTRATOR DE GRAMPOS (Un),AL01,SL2,C03,AL01-SL2-C03,,"1,00",1
700017,GRAMPEADOR GENMES 5777 (Un),AL01,SL2,C03,AL01-SL2-C03,,"1,00",1
717095,PINCEL ATOMICO (Un),AL01,SL2,C03,AL01-SL2-C03,,"11,00",1
712048,CX GRAMPO 26/6 C/5000 (Un),AL01,SL2,C03,AL01-SL2-C03,,"1,00",1
700091,CANETA OFFICE PEN 2.0 (Un),AL01,SL2,C03,AL01-SL2-C03,,"27,00",1
717096,PINCEL PILOTO QUADRO BRANCO (Un),AL01,SL2,C03,AL01-SL2-C03,,"63,00",1
712322,CANETA ESCRITA GROSSA (Un),AL01,SL2,C04,AL01-SL2-C04,,"74,00",1
709041,BLOCO NOTEFIX 38 X 50 C/ 100FLS C/ 4UNDS (Un),AL01,SL2,C04,AL01-SL2-C04,,"1,00",1
712309,CANETA MARCA TEXTO (Un),AL01,SL2,C04,AL01-SL2-C04,,"73,00",1
